"dcAccrualPeriodicity","dccontributorauthor","dccoveragespatial","dccoveragetemporal","dccoveragevigencia","dcdatecreated","dcdateissued","dcdescription","dcformat","dcformatextent","dcformatmimetype","dcidentifiermandat","dcidentifieruri","dclanguage","dcrelation","dcrights","dcrightsaccessrights","dcrightsrightsHolder","dcrightsuri","dcsubject","dcsubjectcategory","dcsubjectforma","dctitle","dctype","dctypedriver","Unnamed: 25"
"","Direcció de Serveis de Gestió de Costos i Avaluació | Direcció de Pressupostos i Política Fiscal | Gerència de Presidència i Economia","Barcelona | Barcelona | Barcelona",2017.0,"","2019-09-06","2019-09-06","","application/pdf | application/vnd.ms-excel | application/csvm+json","3 documents (4 fitxers)","application/pdf | application/vnd.ms-excel | application/csvm+json","Mandat 2015-2019","http://hdl.handle.net/11703/117478","spa","","CC-BY [només pel text] | CC0 [conjunt de dades]","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca | https://creativecommons.org/choose/zero/?lang=ca","Costos basats en activitats | Comptabilitat de costos | Urbanisme | Activity-based costing | Cost accounting | City planning | Costes basados en actividades | Contabilidad de costes | Urbanismo","Economia | Urbanisme i infraestructures","costos","Memoria de costes 2017 : Urbanismo","text | dataset","info:eu-repo/semantics/other",""
"","Direcció de Serveis de Gestió de Costos i Avaluació | Direcció de Pressupostos i Política Fiscal | Gerència de Presidència i Economia","Barcelona | Barcelona | Barcelona",2016.0,"","2019-06-05","2019-06-05","","application/pdf | application/vnd.ms-excel | application/csvm+json","3 documents (4 fitxers)","application/pdf | application/vnd.ms-excel | application/csvm+json","Mandat 2015-2019","http://hdl.handle.net/11703/117394","spa","<a href=""http://hdl.handle.net/11703/117313"">Versió en català</a>","CC-BY [només pel text] | CC0 [conjunt de dades]","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca | https://creativecommons.org/choose/zero/?lang=ca","Costos basats en activitats | Comptabilitat de costos | Mobilitat urbana | Activity-based costing | Cost accounting | Urban mobility | Costes basados en actividades | Contabilidad de costes | Movilidad urbana","Economia | Transport","costos","Memoria de costes 2016 : Movilidad","text | dataset","info:eu-repo/semantics/other",""
"","Direcció de Serveis de Gestió de Costos i Avaluació | Direcció de Pressupostos i Política Fiscal | Gerència de Presidència i Economia","Barcelona | Barcelona | Barcelona",2015.0,"","2016","2016-11-16","","application/pdf | application/vnd.ms-excel | application/csvm+json","3 documents (4 fitxers)","application/pdf | application/vnd.ms-excel | application/csvm+json","Mandat 2015-2019","http://hdl.handle.net/11703/102126","cat","","CC-BY [només pel text] | CC0 [conjunt de dades]","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca | https://creativecommons.org/choose/zero/?lang=ca","Costos basats en activitats | Comptabilitat de costos | Seguretat ciutadana | Activity-based costing | Cost accounting | Public security | Costes basados en actividades | Contabilidad de costes | Seguridad ciudadana","Economia | Seguretat","costos","Memòria de costos 2015 : SPEIS","text | dataset","info:eu-repo/semantics/other",""
"","Direcció de Serveis de Gestió de Costos i Avaluació | Direcció de Pressupostos i Política Fiscal | Gerència de Presidència i Economia","Barcelona | Barcelona | Barcelona",2014.0,"","2017-05-11","2017-05-11","","application/pdf | application/vnd.ms-excel | application/csvm+json","9 documents","application/pdf | application/vnd.ms-excel | application/csvm+json","Mandat 2011-2015","http://hdl.handle.net/11703/117518","spa","","CC-BY [només pel text] | CC0 [conjunt de dades]","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca | https://creativecommons.org/choose/zero/?lang=ca","Costos basats en activitats | Comptabilitat de costos | Cultura | Activity-based costing | Cost accounting | Culture | Costes basados en actividades | Contabilidad de costes | Cultura","Economia | Cultura i oci","costos","Memoria de costes 2014 : Cultura","text | dataset","info:eu-repo/semantics/other",""
"Diari","Direcció de Serveis de Gestió de Costos i Avaluació | Direcció de Pressupostos i Política Fiscal | Gerència de Presidència i Economia","Barcelona | Barcelona | Barcelona","","Si","2019-06-09","2019-06-09","","application/vnd.ms-excel","","application/pdf | application/vnd.ms-excel | application/csvm+json","Mandat 2015-2019","http://hdl.handle.net/11703/117787","eng","","CC-BY","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca | https://creativecommons.org/choose/zero/?lang=ca","Costos basats en activitats | Comptabilitat de costos | Activity-based costing | Cost accounting | Costes basados ​​en actividades | Contabilidad de costes","Economia","costos","Indicators cost memory 2017","text | text","info:eu-repo/semantics/other",""
"","Direcció de Serveis de Gestió de Costos i Avaluació | Direcció de Pressupostos i Política Fiscal | Gerència de Presidència i Economia","Barcelona | Barcelona | Barcelona",2017.0,"","2019-09-06","2019-09-06","","application/pdf | application/vnd.ms-excel | application/csvm+json","3 documents (4 fitxers)","application/pdf | application/vnd.ms-excel | application/csvm+json","Mandat 2015-2019","http://hdl.handle.net/11703/117338","cat","","CC-BY [només pel text] | CC0 [conjunt de dades]","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca | https://creativecommons.org/choose/zero/?lang=ca","Costos basats en activitats | Comptabilitat de costos | Medi ambient | Serveis públics | Activity-based costing | Cost accounting | Environment | Public utilities | Costes basados en actividades | Contabilidad de costes | Medio ambiente | Servicios públicos","Economia | Medi ambient","costos","Memòria de costos 2017 : Medi Ambient i Serveis Urbans","text | dataset","info:eu-repo/semantics/other",""
"Diari","Direcció de Serveis de Gestió de Costos i Avaluació | Direcció de Pressupostos i Política Fiscal | Gerència de Presidència i Economia","Barcelona | Barcelona | Barcelona","","Si","2017-11-05","2017-11-05","","application/vnd.ms-excel","","application/pdf | application/vnd.ms-excel | application/csvm+json","Mandat 2011-2015","http://hdl.handle.net/11703/117672","eng","","CC-BY","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca | https://creativecommons.org/choose/zero/?lang=ca","Costos basats en activitats | Comptabilitat de costos | Activity-based costing | Cost accounting | Costes basados ​​en actividades | Contabilidad de costes","Economia","costos","Culture cost memory 2014","text | text","info:eu-repo/semantics/other",""
"Diari","Direcció de Serveis de Gestió de Costos i Avaluació | Direcció de Pressupostos i Política Fiscal | Gerència de Presidència i Economia","Barcelona | Barcelona | Barcelona","","Si","2019-06-09","2019-06-09","","application/vnd.ms-excel","","application/pdf | application/vnd.ms-excel | application/csvm+json","Mandat 2015-2019","http://hdl.handle.net/11703/117805","eng","","CC-BY","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca | https://creativecommons.org/choose/zero/?lang=ca","Costos basats en activitats | Comptabilitat de costos | Activity-based costing | Cost accounting | Costes basados ​​en actividades | Contabilidad de costes","Economia","costos","Housing cost memory 2017","text | text","info:eu-repo/semantics/other",""
"","Direcció de Serveis de Gestió de Costos i Avaluació | Direcció de Pressupostos i Política Fiscal | Gerència de Presidència i Economia","Barcelona | Barcelona | Barcelona",2015.0,"","2016-11-16","2016-11-16","","application/pdf | application/vnd.ms-excel | application/csvm+json","3 documents (4 fitxers)","application/pdf | application/vnd.ms-excel | application/csvm+json","Mandat 2015-2019","http://hdl.handle.net/11703/102121","cat","","CC-BY [només pel text] | CC0 [conjunt de dades]","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca | https://creativecommons.org/choose/zero/?lang=ca","Costos basats en activitats | Comptabilitat de costos | Mobilitat urbana | Activity-based costing | Cost accounting | Urban mobility | Costes basados en actividades | Contabilidad de costes | Movilidad urbana","Economia | Transport","costos","Memòria de costos 2015 : mobilitat","text | dataset","info:eu-repo/semantics/other",""
"","Direcció de Pressupostos i Política Fiscal | Gerència de Presidència i Economia","Barcelona | Barcelona | Barcelona",2014.0,"","2016-11-16","2016-11-16","","application/pdf | application/vnd.ms-excel | application/csvm+json","9 documents","application/pdf | application/vnd.ms-excel | application/csvm+json","Mandat 2011-2015","http://hdl.handle.net/11703/102131","cat","","CC-BY [només pel text] | CC0 [conjunt de dades]","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca | https://creativecommons.org/choose/zero/?lang=ca","Costos basats en activitats | Comptabilitat de costos | Promoció econòmica | Activity-based costing | Cost accounting | Economic development | Costes basados en actividades | Contabilidad de costes | Promoción económica","Economia","costos","Memòria de costos 2014 : promoció econòmica","text | dataset","info:eu-repo/semantics/other",""
"","Direcció de Serveis de Gestió de Costos i Avaluació | Direcció de Pressupostos i Política Fiscal | Gerència de Presidència i Economia","Barcelona | Barcelona | Barcelona",2014.0,"","2016-11-16","2016-11-16","","application/pdf | application/vnd.ms-excel | application/csvm+json","9 documents","application/pdf | application/vnd.ms-excel | application/csvm+json","Mandat 2011-2015","http://hdl.handle.net/11703/102219","cat","","CC-BY [només pel text] | CC0 [conjunt de dades]","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca | https://creativecommons.org/choose/zero/?lang=ca","Costos basats en activitats | Comptabilitat de costos | Medi ambient | Serveis públics | Activity-based costing | Cost accounting | Environment | Public utilities | Costes basados en actividades | Contabilidad de costes | Medio ambiente | Servicios públicos","Medi ambient | Economia","costos","Memòria de costos 2014 : medi ambient i serveis urbans","text | dataset","info:eu-repo/semantics/other",""
"Diari","Direcció de Serveis de Gestió de Costos i Avaluació | Direcció de Pressupostos i Política Fiscal | Gerència de Presidència i Economia","Barcelona | Barcelona | Barcelona","","Si","2019-05-06","2019-05-06","","application/vnd.ms-excel","","application/pdf | application/vnd.ms-excel | application/csvm+json","Mandat 2015-2019","http://hdl.handle.net/11703/117758","eng","","CC-BY","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca | https://creativecommons.org/choose/zero/?lang=ca","Costos basats en activitats | Comptabilitat de costos | Activity-based costing | Cost accounting | Costes basados ​​en actividades | Contabilidad de costes","Economia","costos","Urban Planning cost memory 2016","text | text","info:eu-repo/semantics/other",""
"","Direcció de Serveis de Gestió de Costos i Avaluació | Direcció de Pressupostos i Política Fiscal | Gerència de Presidència i Economia","Barcelona | Barcelona | Barcelona",2014.0,"","2017-05-11","2017-05-11","","application/pdf | application/vnd.ms-excel | application/csvm+json","9 documents","application/pdf | application/vnd.ms-excel | application/csvm+json","Mandat 2011-2015","http://hdl.handle.net/11703/117508","spa","","CC-BY [només pel text] | CC0 [conjunt de dades]","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca | https://creativecommons.org/choose/zero/?lang=ca","Costos basats en activitats | Comptabilitat de costos | Urbanisme | Activity-based costing | Cost accounting | City planning | Costes basados en actividades | Contabilidad de costes | Urbanismo","Economia | Urbanisme i infraestructures","costos","Memoria de costes 2014 : Urbanismo","text | dataset","info:eu-repo/semantics/other",""
"","Direcció de Serveis de Gestió de Costos i Avaluació | Direcció de Pressupostos i Política Fiscal | Gerència de Presidència i Economia","Barcelona. Districte 10. Sant Martí | Barcelona. District 10. Sant Martí | Barcelona. Distrito 10. Sant Martí",2017.0,"","2019-09-06","2019-09-06","","application/pdf | application/vnd.ms-excel | application/csvm+json","3 documents (4 fitxers)","application/pdf | application/vnd.ms-excel | application/csvm+json","Mandat 2015-2019","http://hdl.handle.net/11703/117362","cat","","CC-BY [només pel text] | CC0 [conjunt de dades]","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca | https://creativecommons.org/choose/zero/?lang=ca","Costos basats en activitats | Comptabilitat de costos | Districte 10. Sant Martí | Activity-based costing | Cost accounting | Districte 10. Sant Martí | Costes basados en actividades | Contabilidad de costes | Districte 10. Sant Martí","Economia","costos","Memòria de costos 2017 : Districte Sant Martí","text | dataset","info:eu-repo/semantics/other",""
"Diari","Direcció de Serveis de Gestió de Costos i Avaluació | Direcció de Pressupostos i Política Fiscal | Gerència de Presidència i Economia","Barcelona | Barcelona | Barcelona","","Si","2019-06-09","2019-06-09","","application/vnd.ms-excel","","application/pdf | application/vnd.ms-excel | application/csvm+json","Mandat 2015-2019","http://hdl.handle.net/11703/117790","eng","","CC-BY","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca | https://creativecommons.org/choose/zero/?lang=ca","Costos basats en activitats | Comptabilitat de costos | Activity-based costing | Cost accounting | Costes basados ​​en actividades | Contabilidad de costes","Economia","costos","Environment and Urban Services cost memory 2017","text | text","info:eu-repo/semantics/other",""
"","Direcció de Serveis de Gestió de Costos i Avaluació | Direcció de Pressupostos i Política Fiscal | Gerència de Presidència i Economia","Barcelona | Barcelona | Barcelona",2016.0,"","2019-06-05","2019-06-05","","application/pdf | application/vnd.ms-excel | application/csvm+json","3 documents (4 fitxers)","application/pdf | application/vnd.ms-excel | application/csvm+json","Mandat 2015-2019","http://hdl.handle.net/11703/117312","cat","<a href="" http://hdl.handle.net/11703/117392"">Versió en castellà</a>","CC-BY [només pel text] | CC0 [conjunt de dades]","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca | https://creativecommons.org/choose/zero/?lang=ca","Costos basats en activitats | Comptabilitat de costos | Drets socials | Activity-based costing | Cost accounting | Social rights | Costes basados en actividades | Contabilidad de costes | Derechos civiles y políticos","Economia | Societat i benestar","costos","Memòria de costos 2016 : Drets Socials","text | dataset","info:eu-repo/semantics/other",""
